id;contaId;valor;encargos
550e8400-e29b-41d4-a716-446655440000;650e8400-e29b-41d4-a716-446655440000;150.00;DEBITO
550e8400-e29b-41d4-a716-446655440001;650e8400-e29b-41d4-a716-446655440001;200.00;CREDITO
550e8400-e29b-41d4-a716-446655440002;650e8400-e29b-41d4-a716-446655440002;300.00;DEBITO
550e8400-e29b-41d4-a716-446655440003;650e8400-e29b-41d4-a716-446655440003;450.00;CREDITO
550e8400-e29b-41d4-a716-446655440004;650e8400-e29b-41d4-a716-446655440004;500.00;DEBITO
550e8400-e29b-41d4-a716-446655440005;650e8400-e29b-41d4-a716-446655440005;100.00;CREDITO
550e8400-e29b-41d4-a716-446655440006;650e8400-e29b-41d4-a716-446655440006;750.00;DEBITO
550e8400-e29b-41d4-a716-446655440007;650e8400-e29b-41d4-a716-446655440007;900.00;CREDITO
550e8400-e29b-41d4-a716-446655440008;650e8400-e29b-41d4-a716-446655440008;250.00;DEBITO
550e8400-e29b-41d4-a716-446655440009;650e8400-e29b-41d4-a716-446655440009;350.00;CREDITO
